section,geometry
131217022,"MULTIPOLYGON (((-39960.38870000001 166029.34679999948, -39991.797299999744 165922.73139999993, -39992.95390000008 165918.80519999936, -39992.95610000007 165918.79759999923, -39998.47530000005 165900.1076999996, -40022.553399999626 165825.4779000003, -40028.9729000004 165805.38829999976, -40029.552600000054 165803.54959999956, -40052.09279999975 165809.07760000043, -40158.55140000023 165832.9798000008, -40138.60340000037 165948.19849999994, -40119.59240000043 166057.2335000001, -40113.74710000027 166100.38379999995, -40106.50229999982 166261.78079999983, -39984.1138000004 166254.4634000007, -39987.43169999961 166176.43439999968, -39971.37160000019 166149.87509999983, -39958.591199999675 166135.5655000005, -39934.98080000002 166109.34669999965, -39960.38870000001 166029.34679999948)))"
131210006,"MULTIPOLYGON (((-39107.071899999864 166834.77600000054, -39139.346599999815 166837.1347000003, -39173.59619999956 166839.20549999923, -39175.167100000195 166839.2974999994, -39180.52190000005 166793.18180000037, -39183.60410000011 166788.0672999993, -39208.085400000215 166775.33779999986, -39225.26260000002 166764.72369999997, -39242.16270000022 166751.02080000006, -39260.585699999705 166730.3513999991, -39273.09829999972 166710.12790000066, -39288.164699999616 166682.06010000035, -39371.48909999989 166692.86309999973, -39473.582799999975 166706.09979999997, -39473.69269999955 166793.19830000028, -39473.694400000386 166858.77470000088, -39473.75050000008 166873.76810000092, -39484.38049999997 166915.6643000003, -39491.85250000004 166940.96220000088, -39498.7862999998 166954.27150000073, -39518.13800000027 167008.2860000003, -39554.107300000265 166998.49670000002, -39572.38049999997 166997.97739999928, -39547.4430999998 167040.90919999965, -39470.316300000064 167028.3180999998, -39375.43740000017 167014.00840000063, -39367.90170000028 167012.88450000063, -39323.865600000136 167006.24860000052, -39292.131900000386 167001.7982999999, -39249.384700000286 166996.3529000003, -39212.6361999996 166995.00709999911, -39199.7237999998 166995.27520000003, -39186.38630000036 166995.53219999932, -39154.490699999966 166997.99829999916, -39149.889899999835 166998.88929999992, -39115.86739999987 167005.15520000085, -39082.00289999973 167013.3610999994, -39065.868599999696 167016.9489999991, -39048.34439999983 167021.64090000093, -39028.32620000001 167026.64880000055, -39009.97310000006 167031.04869999923, -39001.8284 167033.10170000046, -38987.03569999989 166998.7480999995, -38950.44070000015 166857.40589999966, -38949.75239999965 166823.28119999915, -39006.830000000075 166827.45179999992, -39043.32349999994 166830.11849999987, -39076.34219999984 166832.53119999915, -39107.071899999864 166834.77600000054)))"
131216004,"MULTIPOLYGON (((-44257.56039999984 167327.21199999936, -44257.536700000055 167327.1718000006, -44254.886800000444 167323.2017000001, -44251.7770999996 167315.8923000004, -44235.7862999998 167293.01259999909, -44226.39620000031 167285.33290000074, -44199.906200000085 167255.46409999952, -44173.84539999999 167224.71529999934, -44165.025999999605 167213.97059999965, -44147.37490000017 167192.46600000001, -44130.08499999996 167171.12700000033, -44120.65469999984 167160.5571999997, -44119.52080000006 167159.27830000035, -44116.1950000003 167155.52710000053, -44096.76420000009 167131.40809999965, -44095.73429999966 167130.27820000052, -44084.011800000444 167117.62810000032, -44083.98450000025 167117.59860000014, -44063.01389999967 167098.93950000033, -44048.8618999999 167084.68840000033, -44048.83370000031 167084.66000000015, -44048.1791000003 167084.00329999998, -44042.69369999971 167078.50009999983, -44016.03340000007 167051.9712000005, -44004.94350000005 167042.16149999946, -43998.08229999989 167035.50060000084, -43984.0131000001 167021.84219999984, -43978.463100000285 167015.25249999948, -43954.34310000017 166993.91310000047, -43965.01269999985 166971.29319999926, -43980.56479999982 166946.6235000007, -43980.57149999961 166946.61290000007, -43990.561099999584 166931.17349999957, -44007.990199999884 166905.04309999943, -44010.069500000216 166901.84359999932, -44043.44840000011 166850.48299999908, -44049.00820000004 166842.20329999924, -44081.007000000216 166790.51319999993, -44081.446800000034 166789.86280000024, -44082.45330000017 166788.3247999996, -44082.48589999974 166788.34750000015, -44123.55439999979 166816.95150000043, -44155.496399999596 166835.35920000076, -44155.57629999984 166835.40520000085, -44178.553199999966 166849.70710000023, -44160.97229999956 166877.3342000004, -44129.080099999905 166927.44659999944, -44127.21729999967 166939.30409999937, -44127.89439999964 166948.4517000001, -44130.773299999535 166954.04240000062, -44172.78980000038 166986.84720000066, -44185.35329999961 167001.5482999999, -44212.289599999785 167054.39949999936, -44229.55510000046 167079.27009999938, -44241.12469999958 167089.28749999963, -44261.843799999915 167100.85960000008, -44278.591099999845 167104.31310000084, -44299.82820000034 167104.48570000008, -44310.01570000034 167103.1035999991, -44329.6978000002 167093.60270000063, -44337.91139999963 167087.7048000004, -44364.40299999993 167069.99909999967, -44372.95959999971 167066.11610000022, -44381.65730000008 167078.97739999928, -44394.06300000008 167097.19739999995, -44400.071800000034 167106.02290000021, -44420.466099999845 167133.76830000058, -44427.22599999979 167151.72030000016, -44428.85809999984 167174.80330000073, -44428.33860000037 167230.26190000027, -44407.8638000004 167273.97609999962, -44403.37820000015 167283.55299999937, -44395.04980000015 167302.63829999976, -44384.245600000024 167329.66889999993, -44372.3956000004 167336.4489999991, -44354.0859000003 167338.78959999979, -44343.72589999996 167339.1395999994, -44339.61980000045 167339.08640000038, -44295.2165000001 167338.5109000001, -44278.24670000002 167337.3311999999, -44269.757100000046 167337.33139999956, -44260.05700000003 167331.45150000043, -44257.56039999984 167327.21199999936)))"
131203009,"MULTIPOLYGON (((-37867.97740000021 165662.54869999923, -37895.66559999995 165701.12600000016, -37920.25600000005 165737.3136, -37920.33430000022 165737.42830000073, -37945.35319999978 165774.0839000009, -37982.43410000019 165829.8314999994, -37987.97800000012 165839.13010000065, -37992.86079999991 165847.7346999999, -37997.7527999999 165859.6442000009, -38005.09159999993 165879.8724000007, -38008.02759999968 165891.24689999968, -38010.63669999968 165907.72419999912, -38010.835699999705 165910.13910000026, -38011.61180000007 165919.5697000008, -38011.12289999984 165934.41520000063, -38007.69820000045 165949.75060000084, -38004.275500000454 165960.35419999994, -37995.9589999998 165979.3914999999, -37968.672799999826 166042.3180999998, -37967.753800000064 166044.43799999915, -37952.207799999975 166079.56269999966, -37949.03299999982 166086.7354000006, -37916.433199999854 166165.11950000003, -37901.781100000255 166198.3412999995, -37888.428000000305 166226.83320000023, -37877.17669999972 166251.9572999999, -37874.56780000031 166255.38309999928, -37869.89709999971 166258.88800000027, -37868.045199999586 166260.2770000007, -37817.60149999987 166285.01820000075, -37783.52209999971 166301.82169999927, -37736.67709999997 166326.0471999999, -37723.90689999983 166332.65080000088, -37717.81319999974 166335.53669999912, -37709.667399999686 166318.92840000056, -37682.64699999988 166256.16410000063, -37672.97609999962 166233.00599999912, -37670.838200000115 166227.8872999996, -37668.22819999978 166221.63749999925, -37652.5915000001 166184.74609999917, -37630.5597000001 166133.89240000024, -37629.07100000046 166130.45629999973, -37626.78809999954 166125.1855999995, -37619.20419999957 166104.48039999977, -37618.439199999906 166102.39250000007, -37613.588299999945 166089.14809999987, -37607.73929999955 166063.95309999958, -37605.16229999997 166050.02370000072, -37603.110100000165 166022.5128000006, -37605.308600000106 165980.70340000093, -37610.57320000045 165956.51029999927, -37614.813799999654 165938.32699999958, -37627.54580000043 165894.82970000058, -37651.91210000031 165816.71270000003, -37698.832600000314 165666.83540000021, -37718.30920000002 165605.8666999992, -37743.417200000025 165614.54920000024, -37757.02369999979 165618.45600000024, -37772.42399999965 165614.1771000009, -37861.82859999966 165557.17490000091, -37916.85900000017 165527.32579999976, -37932.52120000031 165519.68099999987, -37967.5625 165501.3685999997, -37973.311300000176 165498.3646000009, -37967.8777999999 165529.06450000033, -37961.97530000005 165552.2366000004, -37947.25999999978 165566.80010000058, -37911.94000000041 165611.64049999975, -37892.732099999674 165636.18459999934, -37867.97740000021 165662.54869999923)))"
131202007,"MULTIPOLYGON (((-38747.32349999994 165731.81039999984, -38753.45110000018 165716.04399999976, -38739.938500000164 165699.0767000001, -38737.9645999996 165694.94989999942, -38736.63540000003 165674.10569999926, -38735.32529999968 165658.43429999985, -38735.59520000033 165648.43469999917, -38736.384100000374 165640.18209999986, -38750.98709999956 165607.92129999958, -38769.93200000003 165577.91039999947, -38795.974499999546 165543.2555999998, -38762.036700000055 165522.2405999992, -38676.38900000043 165483.22959999926, -38723.16390000004 165376.80250000022, -38823.84850000031 165467.8423999995, -38855.82679999992 165437.78339999914, -38911.33090000041 165386.9132000003, -38947.2527999999 165425.30550000072, -39020.7285000002 165504.54700000025, -39032.89180000033 165523.1303000003, -39080.2659 165595.56499999948, -39077.66119999997 165615.5092999991, -39021.246000000276 165647.30030000024, -38987.683600000106 165664.51080000028, -38869.79110000003 165710.7036000006, -38780.197300000116 165746.98059999943, -38747.32349999994 165731.81039999984)))"
131202021,"MULTIPOLYGON (((-38626.262299999595 165484.55460000038, -38608.860399999656 165475.11020000093, -38608.83189999964 165475.09469999932, -38550.25210000016 165455.12670000084, -38546.48080000002 165453.91530000046, -38449.273000000045 165422.68920000084, -38440.23149999976 165365.66029999964, -38449.33129999973 165359.74980000034, -38448.88590000011 165357.25569999963, -38443.751099999994 165328.50390000083, -38443.75050000008 165328.50039999932, -38443.43969999999 165302.50119999982, -38443.11930000037 165266.32139999978, -38443.235000000335 165252.59860000014, -38443.72740000021 165194.22240000032, -38443.507199999876 165170.63269999996, -38443.44639999978 165152.1428999994, -38443.482499999925 165151.06829999946, -38445.305300000124 165096.7639000006, -38446.224499999546 165070.76410000026, -38447.164400000125 165050.01410000026, -38449.02359999996 165031.76469999924, -38453.03309999965 165014.14430000074, -38464.98290000018 164994.6144999992, -38500.36129999999 164945.45439999923, -38518.64499999955 164920.0826999992, -38551.7098000003 164936.69989999942, -38552.86209999956 164977.45820000023, -38551.89429999981 164989.26180000044, -38550.694400000386 164991.41669999994, -38548.093500000425 164996.02449999936, -38543.03579999972 165001.85129999928, -38543.324799999595 165003.42430000007, -38543.6138000004 165005.32120000012, -38545.20280000009 165007.7600999996, -38548.38269999996 165011.28390000015, -38551.995600000024 165015.34970000014, -38554.596499999985 165018.87260000035, -38557.053399999626 165020.77050000057, -38561.24419999961 165023.07440000027, -38565.580099999905 165024.97130000032, -38569.91490000021 165027.81719999947, -38576.707700000145 165034.3219000008, -38590.00219999999 165044.62140000053, -38606.35369999986 165059.8816999998, -38618.65730000008 165071.36419999972, -38618.01939999964 165080.46880000085, -38611.18200000003 165114.46749999933, -38611.803000000305 165118.40630000085, -38655.52740000002 165145.56499999948, -38693.049999999814 165168.98790000007, -38747.520100000314 165208.7631000001, -38751.98099999968 165212.0208999999, -38743.98639999982 165220.23460000008, -38714.99700000044 165253.30250000022, -38765.25009999983 165280.19710000046, -38758.7834999999 165295.1546, -38737.43290000036 165343.9338000007, -38723.16390000004 165376.80250000022, -38676.38900000043 165483.22959999926, -38667.80190000031 165505.8629999999, -38648.25200000033 165496.17339999974, -38646.46019999962 165495.22660000063, -38626.262299999595 165484.55460000038)))"
131202006,"MULTIPOLYGON (((-39051.34520000033 165322.5850000009, -39056.55099999998 165318.88309999928, -39068.39910000004 165282.49750000052, -39073.51070000045 165266.42510000058, -39075.79550000001 165260.9232999999, -39076.979500000365 165259.73729999922, -39082.113199999556 165257.25039999932, -39106.82100000046 165245.88869999908, -39132.786899999715 165240.2237999998, -39146.96119999979 165144.64650000073, -39190.16940000001 165144.74129999988, -39235.49239999987 165144.98900000006, -39201.689299999736 165374.70109999925, -39196.235000000335 165410.05780000053, -39137.759399999864 165402.55739999935, -39134.770499999635 165402.1743999999, -39108.79559999984 165398.79470000044, -39053.16889999993 165390.34630000032, -39051.15840000007 165432.63460000046, -39046.54389999993 165458.2036000006, -39035.77880000044 165502.03500000015, -39033.216000000015 165512.74960000068, -39033.485100000165 165522.2581999991, -39032.89180000033 165523.1303000003, -39020.7285000002 165504.54700000025, -38947.2527999999 165425.30550000072, -38951.00019999966 165384.0680999998, -38953.305599999614 165339.72479999997, -38963.81520000007 165339.72479999997, -38970.48089999985 165337.5318, -38975.09460000042 165333.38990000077, -38987.65589999966 165314.38660000078, -38993.29559999984 165311.46270000003, -38999.447300000116 165309.2697999999, -39007.496000000276 165308.13580000028, -39029.37509999983 165314.7904000003, -39051.34520000033 165322.5850000009)))"
131202004,"MULTIPOLYGON (((-38470.05950000044 164564.6339999996, -38476.56049999967 164490.86290000007, -38476.82830000017 164474.2335000001, -38475.75320000015 164456.34329999983, -38474.41009999998 164441.4779000003, -38470.58210000023 164423.46160000004, -38466.81319999974 164419.4888000004, -38447.07830000017 164447.02080000006, -38431.564199999906 164467.93400000036, -38407.49749999959 164488.55540000089, -38401.62480000034 164491.84530000016, -38378.675699999556 164488.6995000001, -38377.5279000001 164496.98220000044, -38358.2293999996 164564.57960000075, -38341.403599999845 164615.55570000038, -38341.398199999705 164615.5719000008, -38337.90539999958 164614.35219999962, -38332.38069999963 164612.36739999987, -38191.50600000005 164561.7564000003, -38275.16940000001 164328.73729999922, -38277.07919999957 164318.5175999999, -38316.89759999979 164310.52190000005, -38413.84719999973 164286.99730000086, -38438.73000000045 164281.25540000014, -38586.21219999995 164247.22089999914, -38598.5932 164296.4138999991, -38602.871199999936 164313.41119999997, -38658.675200000405 164549.28360000066, -38659.25820000004 164551.78050000034, -38700.18719999958 164726.98839999922, -38679.4132000003 164738.23900000006, -38600.08629999962 164709.6146000009, -38459.617899999954 164658.88130000047, -38468.517799999565 164584.1911999993, -38468.72080000024 164581.61429999955, -38470.05950000044 164564.6339999996)))"
131217004,"MULTIPOLYGON (((-40191.547500000335 165224.85209999979, -40195.70739999972 165212.63240000047, -40197.566899999976 165207.2223000005, -40201.433600000106 165055.39440000057, -40198.08380000014 165047.47000000067, -40283.384800000116 165055.26510000043, -40293.80240000039 165059.76579999924, -40301.0270999996 165064.47149999999, -40303.98199999984 165066.3964000009, -40306.24990000017 165069.98220000044, -40307.10230000038 165109.77260000072, -40306.22730000038 165200.43590000086, -40305.93960000016 165230.15069999918, -40307.17179999966 165258.93249999918, -40286.23610000033 165383.56079999916, -40251.754399999976 165463.65320000052, -40213.450000000186 165551.18129999936, -40201.224100000225 165607.7151999995, -40192.003999999724 165650.39760000072, -40085.65720000025 165625.59410000034, -40023.07899999991 165613.6269000005, -40025.00339999981 165474.8035000004, -40025.47020000033 165450.19150000066, -39958.74220000021 165461.52109999955, -39960.64049999975 165402.35349999927, -39962.70019999985 165289.0089999996, -40008.30730000045 165293.08210000023, -40029.928100000136 165272.92950000055, -40031.87550000008 165220.80859999917, -40191.547500000335 165224.85209999979)))"
131211023,"MULTIPOLYGON (((-42374.90479999967 167240.84369999915, -42342.0307 167189.57650000043, -42340.46470000036 167182.92280000076, -42333.21499999985 167177.06819999963, -42327.62420000043 167171.4774999991, -42322.7293999996 167166.8208000008, -42302.77500000037 167143.54710000008, -42301.55510000046 167142.2031999994, -42200.262400000356 167028.3649000004, -42180.71509999968 167006.53910000063, -42190.50860000029 167002.8640999999, -42194.71740000043 167001.28509999998, -42229.365699999966 166985.8691000007, -42252.62459999975 166974.73420000076, -42272.42360000033 166964.55120000057, -42299.42929999996 166948.8183999993, -42326.75889999978 166930.12570000067, -42358.77419999987 166905.28920000046, -42383.92650000006 166940.09329999983, -42400.40500000026 166964.8189000003, -42405.70579999965 166972.35050000064, -42424.2762000002 166998.73409999907, -42448.35049999971 167032.9372000005, -42469.63109999988 167083.49770000018, -42482.08779999986 167115.54810000025, -42499.816499999724 167161.76579999924, -42533.37249999959 167215.89790000021, -42482.370600000024 167243.3526000008, -42456.51989999972 167242.59219999984, -42410.14059999958 167238.79069999978, -42374.90479999967 167240.84369999915)))"
131217026,"MULTIPOLYGON (((-41457.29389999993 166286.62399999984, -41489.81209999975 166152.4810000006, -41620.400500000454 166164.1252999995, -41628.94010000024 166164.93510000035, -41660.08930000011 166217.0223999992, -41668.998999999836 166232.8716000002, -41675.27890000027 166247.65080000088, -41680.00879999995 166261.6202000007, -41694.134200000204 166256.90509999916, -41708.25850000046 166255.79389999993, -41721.64599999972 166258.2525999993, -41751.142799999565 166267.8387000002, -41763.447200000286 166266.57650000043, -41791.90180000011 166253.45160000026, -41832.92980000004 166225.8780000005, -41857.22020000033 166172.09090000018, -41864.96360000037 166149.39470000006, -41863.90550000034 166134.22629999928, -41857.55759999994 166118.7050999999, -41848.036899999715 166107.41669999994, -41822.99780000001 166089.07389999926, -41819.83899999969 166086.80409999937, -41794.7229000004 166067.2282999996, -41764.83789999969 166040.7558999993, -41745.43460000027 166020.9941000007, -41720.898199999705 165980.55220000073, -41702.248700000346 165945.2929999996, -41660.82589999959 165879.6503999997, -41655.92599999998 165872.13480000012, -41648.941300000064 165866.25320000015, -41633.922899999656 165859.05069999956, -41567.694600000046 165843.82950000092, -41586.5998999998 165760.24560000002, -41587.83380000014 165754.84490000084, -41605.39719999954 165673.0189999994, -41609.37689999957 165654.95759999938, -41611.726700000465 165642.67009999976, -41614.45660000015 165643.05409999937, -41623.12420000043 165644.0839000009, -41635.14670000039 165644.08369999938, -41643.84329999983 165643.2435999997, -41654.5867999997 165640.72450000048, -41664.94629999995 165637.24450000003, -41674.41079999972 165632.9254999999, -41681.70050000027 165628.60649999976, -41688.47910000011 165624.04759999923, -41693.73280000035 165620.32169999927, -41723.19510000013 165671.3881000001, -41749.123399999924 165715.36580000073, -41837.310999999754 165864.9360000007, -41848.539699999616 165883.98010000028, -41915.65189999994 165988.09310000017, -41914.22460000031 165989.8432, -41910.704900000244 165994.81310000084, -41808.06730000023 166058.6841000002, -41815.78760000039 166064.50420000032, -41846.177799999714 166087.65289999917, -41895.52780000027 166124.53170000017, -41947.09810000006 166162.64990000054, -41984.4682 166190.8083999995, -41897.5103000002 166241.89010000043, -41885.311099999584 166246.6099999994, -41850.672600000165 166276.1121999994, -41848.43180000037 166278.02080000006, -41837.71219999995 166285.49080000073, -41767.84059999976 166325.4567000009, -41765.226900000125 166326.9517000001, -41749.264600000344 166336.0820000004, -41711.45330000017 166358.2605000008, -41668.656299999915 166383.3632999994, -41601.93809999991 166421.83449999988, -41564.509200000204 166439.36500000022, -41517.93979999982 166457.8859000001, -41505.797299999744 166462.69889999926, -41505.78019999992 166462.70570000075, -41473.341199999675 166475.91669999994, -41425.06190000009 166494.9271000009, -41407.72229999956 166500.48750000075, -41409.59499999974 166488.39350000024, -41425.289599999785 166418.71309999935, -41450.33949999977 166311.41709999926, -41457.29389999993 166286.62399999984)))"
131203030,"MULTIPOLYGON (((-36688.629099999554 165710.37490000017, -36693.742899999954 165707.3719999995, -36707.75619999971 165692.9564999994, -36711.15500000026 165689.43060000055, -36714.83880000003 165685.60869999975, -36727.6930999998 165669.07430000044, -36728.31709999964 165668.01640000008, -36741.52730000019 165648.00909999944, -36756.48149999976 165625.35989999957, -36764.93400000036 165611.02439999953, -36771.94560000021 165596.8389999997, -36790.12449999992 165563.3122000005, -36793.43530000001 165556.5985000003, -36799.83090000041 165543.62790000066, -36802.612800000235 165541.7589999996, -36804.66770000011 165541.3479999993, -36808.22750000004 165540.80000000075, -36831.09750000015 165540.3708999995, -36834.07259999961 165558.9171999991, -36835.39470000006 165581.67320000008, -36842.75310000032 165549.81750000082, -36846.14979999978 165527.51830000058, -36846.59449999966 165500.74039999954, -36848.92679999955 165431.58520000055, -36849.949300000444 165383.32909999974, -36848.73720000032 165368.06870000064, -36845.102199999616 165350.20940000005, -36840.202300000004 165338.40190000087, -36837.0373999998 165334.01710000075, -36838.38040000014 165332.22919999994, -36847.48190000001 165319.09860000014, -36860.31510000024 165291.52470000088, -36919.00580000039 165318.2832999993, -36962.92109999992 165335.89540000074, -36987.00009999983 165346.2508000005, -37014.8200000003 165358.21319999918, -37027.30750000011 165362.4759999998, -37062.9841 165374.65729999915, -37066.588499999605 165435.51889999956, -37089.849200000055 165514.52160000056, -37105.11209999956 165566.35950000025, -37125.93269999977 165624.8389999997, -37149.194299999624 165690.1763000004, -37150.36330000032 165693.4592000004, -37175.742899999954 165767.3021000009, -37161.39350000024 165766.9651999995, -37140.05640000012 165767.65530000068, -37125.52500000037 165769.2072999999, -37117.79339999985 165771.06719999947, -37107.08990000002 165774.70419999957, -37099.33320000023 165776.88609999977, -37091.732599999756 165779.50599999912, -37082.580000000075 165783.43390000053, -37061.63800000027 165794.63660000078, -37028.33359999955 165814.28299999982, -37000.446899999864 165830.71550000086, -36989.46939999983 165837.18429999985, -36976.031100000255 165844.49010000005, -36973.79619999975 165845.76300000027, -36969.28239999991 165848.3348999992, -36963.49670000002 165851.83880000003, -36956.74799999967 165856.24770000018, -36942.4057 165869.81120000035, -36924.71360000037 165886.17769999988, -36908.963399999775 165900.86920000054, -36895.36409999989 165910.9978, -36851.70720000006 165935.4671, -36827.778300000355 165948.8786999993, -36797.121399999596 165919.93999999948, -36755.58370000031 165875.33699999936, -36728.73060000036 165846.50430000015, -36726.94369999971 165844.67229999974, -36699.46760000009 165816.50459999964, -36684.67109999992 165803.06819999963, -36669.53789999988 165816.8747000005, -36640.24650000036 165857.97030000016, -36630.283999999985 165871.94769999944, -36618.7854000004 165860.44629999995, -36612.745600000024 165850.45470000058, -36609.72559999954 165841.39210000075, -36608.332600000314 165827.91459999979, -36610.65529999975 165810.9503000006, -36611.504300000146 165806.47149999999, -36613.21009999979 165797.47279999964, -36623.66139999963 165771.2148000002, -36634.34580000024 165756.11130000092, -36656.64470000006 165732.40819999948, -36666.865199999884 165723.34549999982, -36688.629099999554 165710.37490000017)))"
131203002,"MULTIPOLYGON (((-36573.582799999975 165686.34640000015, -36533.99980000034 165719.39430000074, -36504.15979999956 165682.3990000002, -36479.6445000004 165652.0083000008, -36469.60589999985 165642.3627000004, -36458.5513000004 165638.85390000045, -36389.02209999971 165616.78319999948, -36405.4188000001 165547.03390000015, -36406.92970000021 165541.65410000086, -36411.55240000039 165528.80760000087, -36417.85400000028 165519.75789999962, -36427.10960000008 165511.26219999976, -36435.97109999973 165506.2742999997, -36443.25779999979 165503.6894000005, -36450.54349999968 165501.8423999995, -36455.664300000295 165501.47240000032, -36462.75299999956 165502.02639999986, -36469.251699999906 165503.13529999927, -36475.781399999745 165504.6941999998, -36500.621399999596 165511.6568, -36530.35819999967 165520.6453000009, -36553.44330000039 165526.33290000074, -36563.2248999998 165527.4338000007, -36572.41949999984 165527.4338000007, -36579.07019999996 165526.8827999998, -36589.634700000286 165525.5987999998, -36598.24230000004 165523.21380000003, -36607.82890000008 165519.54289999977, -36618.9793999996 165513.48809999973, -36625.90299999993 165508.59219999984, -36663.110100000165 165473.44749999978, -36702.07909999974 165434.75280000083, -36703.80900000036 165432.66789999977, -36705.78589999955 165430.11900000088, -36707.39180000033 165427.57010000013, -36709.24469999969 165424.09420000017, -36715.675400000066 165418.17840000056, -36720.98010000028 165413.43649999984, -36725.81489999965 165408.8047000002, -36734.93939999957 165401.96690000035, -36745.28289999999 165391.84930000082, -36773.19649999961 165365.19820000045, -36793.99739999976 165345.53189999983, -36802.79090000037 165337.75909999944, -36812.547399999574 165327.9645000007, -36820.974000000395 165317.9037999995, -36823.636900000274 165319.8507000003, -36833.001600000076 165328.42730000056, -36837.0373999998 165334.01710000075, -36840.202300000004 165338.40190000087, -36845.102199999616 165350.20940000005, -36848.73720000032 165368.06870000064, -36849.949300000444 165383.32909999974, -36848.92679999955 165431.58520000055, -36846.59449999966 165500.74039999954, -36846.14979999978 165527.51830000058, -36842.75310000032 165549.81750000082, -36835.39470000006 165581.67320000008, -36834.07259999961 165558.9171999991, -36831.09750000015 165540.3708999995, -36808.22750000004 165540.80000000075, -36804.66770000011 165541.3479999993, -36802.612800000235 165541.7589999996, -36799.83090000041 165543.62790000066, -36793.43530000001 165556.5985000003, -36790.12449999992 165563.3122000005, -36771.94560000021 165596.8389999997, -36764.93400000036 165611.02439999953, -36756.48149999976 165625.35989999957, -36741.52730000019 165648.00909999944, -36728.31709999964 165668.01640000008, -36727.6930999998 165669.07430000044, -36714.83880000003 165685.60869999975, -36711.15500000026 165689.43060000055, -36707.75619999971 165692.9564999994, -36693.742899999954 165707.3719999995, -36688.629099999554 165710.37490000017, -36666.865199999884 165723.34549999982, -36656.64470000006 165732.40819999948, -36634.34580000024 165756.11130000092, -36623.66139999963 165771.2148000002, -36613.21009999979 165797.47279999964, -36611.504300000146 165806.47149999999, -36578.014700000174 165804.31069999933, -36576.15770000033 165801.71079999954, -36573.188699999824 165780.91569999978, -36573.582799999975 165686.34640000015)))"
131203005,"MULTIPOLYGON (((-37062.9841 165374.65729999915, -37040.45320000034 165275.13340000063, -37030.439199999906 165230.89919999987, -37024.10020000022 165202.89729999937, -37010.221300000325 165141.61979999952, -37013.98089999985 165114.68590000086, -37014.44570000004 165101.38939999975, -37011.42470000032 165090.49090000056, -37003.987900000066 165076.10349999927, -36997.25889999978 165035.51209999993, -36995.36089999974 165031.28429999948, -36988.71009999979 165017.96590000018, -36985.66309999954 165011.4712000005, -36982.41820000019 165004.6473999992, -36980.08129999973 164998.91569999978, -36979.00229999982 164992.33999999985, -36978.64219999965 164987.78810000047, -36978.822200000286 164982.56230000034, -36979.90110000037 164975.9866000004, -36981.87789999973 164971.77180000022, -36984.933799999766 164966.0399999991, -36989.42750000022 164960.6451999992, -37009.0214999998 164941.42679999955, -37019.9868999999 164932.65909999982, -37038.626799999736 164919.2514999993, -37042.29289999977 164924.2313000001, -37050.92459999956 164931.4020000007, -37051.721599999815 164931.34699999914, -37064.88399999961 164931.00889999978, -37071.28770000022 164929.31799999997, -37078.40240000002 164926.6129999999, -37097.24739999976 164912.38749999925, -37165.05370000005 164931.1383999996, -37207.492899999954 164940.72179999948, -37224.29320000019 164940.95570000075, -37231.484899999574 164941.05570000038, -37257.43180000037 164943.47240000032, -37290.34339999966 164950.34200000018, -37301.32629999984 164990.77630000003, -37304.72229999956 165001.81189999916, -37315.47389999963 165015.67620000057, -37329.62249999959 165036.0493999999, -37340.29430000018 165064.45820000023, -37346.50820000004 165074.56069999933, -37357.95069999993 165080.47739999928, -37375.99189999979 165080.58929999918, -37380.620699999854 165081.48029999994, -37380.97090000007 165097.34369999915, -37385.164200000465 165260.4492000006, -37386.691700000316 165320.22479999997, -37387.873999999836 165353.49840000086, -37265.29129999969 165356.4879999999, -37241.142300000414 165361.24489999935, -37218.971300000325 165362.0510000009, -37185.60969999991 165359.81519999914, -37160.919700000435 165355.51750000007, -37147.528300000355 165353.97369999997, -37132.60010000039 165371.8200000003, -37105.39950000029 165392.28240000084, -37062.9841 165374.65729999915)))"
