neighborhood,sex,occupation,destination,value,probability
Bonfim,M,Total,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",441.8333333333333,0.0553052
Bonfim,M,Total,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",441.8333333333333,0.0553052
Bonfim,M,Total,União das freguesias de Lordelo do Ouro e Massarelos,441.8333333333333,0.0553052
Bonfim,HM,Total,Bonfim,3043,0.380899
Bonfim,H,Total,Bonfim,1418,0.177494
Bonfim,HM,Empregada,Campanhã,594.0,0.0743522
Bonfim,HM,Empregada,Paranhos,594.0,0.0743522
Bonfim,HM,Empregada,Ramalde,594.0,0.0743522
Bonfim,HM,Empregada,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",594.0,0.0743522
Bonfim,HM,Empregada,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",594.0,0.0743522
Bonfim,HM,Empregada,União das freguesias de Lordelo do Ouro e Massarelos,594.0,0.0743522
Bonfim,HM,Total,Campanhã,824.3333333333334,0.103184
Bonfim,HM,Total,Paranhos,824.3333333333334,0.103184
Bonfim,HM,Total,Ramalde,824.3333333333334,0.103184
Bonfim,HM,Total,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",824.3333333333334,0.103184
Bonfim,HM,Total,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",824.3333333333334,0.103184
Bonfim,HM,Total,União das freguesias de Lordelo do Ouro e Massarelos,824.3333333333334,0.103184
Bonfim,HM,Total,Total,7989,1
Campanhã,M,Estudante,Bonfim,142.16666666666666,0.0148632
Campanhã,M,Estudante,Paranhos,142.16666666666666,0.0148632
Campanhã,M,Estudante,Ramalde,142.16666666666666,0.0148632
Campanhã,M,Estudante,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",142.16666666666666,0.0148632
Campanhã,M,Estudante,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",142.16666666666666,0.0148632
Campanhã,M,Estudante,União das freguesias de Lordelo do Ouro e Massarelos,142.16666666666666,0.0148632
Campanhã,HM,Total,Total,9565,1
Campanhã,H,Empregada,Campanhã,726,0.0759017
Campanhã,H,Estudante,Bonfim,147.33333333333334,0.0154034
Campanhã,H,Estudante,Paranhos,147.33333333333334,0.0154034
Campanhã,H,Estudante,Ramalde,147.33333333333334,0.0154034
Campanhã,H,Estudante,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",147.33333333333334,0.0154034
Campanhã,H,Estudante,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",147.33333333333334,0.0154034
Campanhã,H,Estudante,União das freguesias de Lordelo do Ouro e Massarelos,147.33333333333334,0.0154034
Campanhã,M,Empregada,Campanhã,923,0.0964976
Campanhã,M,Estudante,Campanhã,1020,0.106639
Campanhã,H,Estudante,Campanhã,1055,0.110298
Campanhã,HM,Empregada,Campanhã,1649,0.172399
Campanhã,HM,Estudante,Bonfim,289.5,0.0302666
Campanhã,HM,Estudante,Paranhos,289.5,0.0302666
Campanhã,HM,Estudante,Ramalde,289.5,0.0302666
Campanhã,HM,Estudante,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",289.5,0.0302666
Campanhã,HM,Estudante,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",289.5,0.0302666
Campanhã,HM,Estudante,União das freguesias de Lordelo do Ouro e Massarelos,289.5,0.0302666
Campanhã,M,Total,Campanhã,1943,0.203136
Campanhã,H,Total,Campanhã,1781,0.1862
Campanhã,HM,Total,Bonfim,973.5,0.101777
Campanhã,HM,Total,Paranhos,973.5,0.101777
Campanhã,HM,Total,Ramalde,973.5,0.101777
Campanhã,HM,Total,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",973.5,0.101777
Campanhã,HM,Total,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",973.5,0.101777
Campanhã,HM,Total,União das freguesias de Lordelo do Ouro e Massarelos,973.5,0.101777
Campanhã,HM,Estudante,Campanhã,2075,0.216937
Campanhã,M,Empregada,Bonfim,394.3333333333333,0.0412267
Campanhã,M,Empregada,Paranhos,394.3333333333333,0.0412267
Campanhã,M,Empregada,Ramalde,394.3333333333333,0.0412267
Campanhã,M,Empregada,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",394.3333333333333,0.0412267
Campanhã,M,Empregada,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",394.3333333333333,0.0412267
Campanhã,M,Empregada,União das freguesias de Lordelo do Ouro e Massarelos,394.3333333333333,0.0412267
Campanhã,H,Total,Bonfim,437.0,0.0456874
Campanhã,H,Total,Paranhos,437.0,0.0456874
Campanhã,H,Total,Ramalde,437.0,0.0456874
Campanhã,H,Total,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",437.0,0.0456874
Campanhã,H,Total,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",437.0,0.0456874
Campanhã,H,Total,União das freguesias de Lordelo do Ouro e Massarelos,437.0,0.0456874
Campanhã,M,Total,Bonfim,536.5,0.0560899
Campanhã,M,Total,Paranhos,536.5,0.0560899
Campanhã,M,Total,Ramalde,536.5,0.0560899
Campanhã,M,Total,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",536.5,0.0560899
Campanhã,M,Total,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",536.5,0.0560899
Campanhã,M,Total,União das freguesias de Lordelo do Ouro e Massarelos,536.5,0.0560899
Campanhã,HM,Empregada,Bonfim,684.0,0.0715107
Campanhã,HM,Empregada,Paranhos,684.0,0.0715107
Campanhã,HM,Empregada,Ramalde,684.0,0.0715107
Campanhã,HM,Empregada,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",684.0,0.0715107
Campanhã,HM,Empregada,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",684.0,0.0715107
Campanhã,HM,Empregada,União das freguesias de Lordelo do Ouro e Massarelos,684.0,0.0715107
Campanhã,HM,Total,Campanhã,3724,0.389336
Campanhã,H,Empregada,Bonfim,289.6666666666667,0.030284
Campanhã,H,Empregada,Paranhos,289.6666666666667,0.030284
Campanhã,H,Empregada,Ramalde,289.6666666666667,0.030284
Campanhã,H,Empregada,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",289.6666666666667,0.030284
Campanhã,H,Empregada,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",289.6666666666667,0.030284
Campanhã,H,Empregada,União das freguesias de Lordelo do Ouro e Massarelos,289.6666666666667,0.030284
Paranhos,H,Empregada,Paranhos,1484,0.0868141
Paranhos,M,Estudante,Paranhos,1761,0.103019
Paranhos,H,Estudante,Paranhos,1903,0.111326
Paranhos,M,Empregada,Paranhos,2224,0.130104
Paranhos,HM,Estudante,Bonfim,418.3333333333333,0.0244725
Paranhos,HM,Estudante,Campanhã,418.3333333333333,0.0244725
Paranhos,HM,Estudante,Ramalde,418.3333333333333,0.0244725
Paranhos,HM,Estudante,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",418.3333333333333,0.0244725
Paranhos,HM,Estudante,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",418.3333333333333,0.0244725
Paranhos,HM,Estudante,União das freguesias de Lordelo do Ouro e Massarelos,418.3333333333333,0.0244725
Paranhos,HM,Estudante,Paranhos,3664,0.214344
Paranhos,H,Total,Paranhos,3387,0.19814
Paranhos,HM,Empregada,Paranhos,3708,0.216918
Paranhos,M,Empregada,Bonfim,633.6666666666666,0.0370695
Paranhos,M,Empregada,Campanhã,633.6666666666666,0.0370695
Paranhos,M,Empregada,Ramalde,633.6666666666666,0.0370695
Paranhos,M,Empregada,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",633.6666666666666,0.0370695
Paranhos,M,Empregada,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",633.6666666666666,0.0370695
Paranhos,M,Empregada,União das freguesias de Lordelo do Ouro e Massarelos,633.6666666666666,0.0370695
Paranhos,M,Total,Paranhos,3985,0.233123
Paranhos,H,Total,Bonfim,711.8333333333334,0.0416423
Paranhos,H,Total,Campanhã,711.8333333333334,0.0416423
Paranhos,H,Total,Ramalde,711.8333333333334,0.0416423
Paranhos,H,Total,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",711.8333333333334,0.0416423
Paranhos,H,Total,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",711.8333333333334,0.0416423
Paranhos,H,Total,União das freguesias de Lordelo do Ouro e Massarelos,711.8333333333334,0.0416423
Paranhos,M,Total,Bonfim,848.5,0.0496373
Paranhos,M,Total,Campanhã,848.5,0.0496373
Paranhos,M,Total,Ramalde,848.5,0.0496373
Paranhos,M,Total,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",848.5,0.0496373
Paranhos,M,Total,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",848.5,0.0496373
Paranhos,M,Total,União das freguesias de Lordelo do Ouro e Massarelos,848.5,0.0496373
Paranhos,HM,Total,Paranhos,7372,0.431262
Paranhos,HM,Empregada,Bonfim,1142.0,0.0668071
Paranhos,HM,Empregada,Campanhã,1142.0,0.0668071
Paranhos,HM,Empregada,Ramalde,1142.0,0.0668071
Paranhos,HM,Empregada,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",1142.0,0.0668071
Paranhos,HM,Empregada,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",1142.0,0.0668071
Paranhos,HM,Empregada,União das freguesias de Lordelo do Ouro e Massarelos,1142.0,0.0668071
Paranhos,H,Empregada,Bonfim,508.3333333333333,0.0297375
Paranhos,H,Empregada,Campanhã,508.3333333333333,0.0297375
Paranhos,H,Empregada,Ramalde,508.3333333333333,0.0297375
Paranhos,H,Empregada,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",508.3333333333333,0.0297375
Paranhos,H,Empregada,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",508.3333333333333,0.0297375
Paranhos,H,Empregada,União das freguesias de Lordelo do Ouro e Massarelos,508.3333333333333,0.0297375
Paranhos,HM,Total,Bonfim,1560.3333333333333,0.0912796
Paranhos,HM,Total,Campanhã,1560.3333333333333,0.0912796
Paranhos,HM,Total,Ramalde,1560.3333333333333,0.0912796
Paranhos,HM,Total,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",1560.3333333333333,0.0912796
Paranhos,HM,Total,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",1560.3333333333333,0.0912796
Paranhos,HM,Total,União das freguesias de Lordelo do Ouro e Massarelos,1560.3333333333333,0.0912796
Paranhos,H,Estudante,Bonfim,203.5,0.0119048
Paranhos,H,Estudante,Campanhã,203.5,0.0119048
Paranhos,H,Estudante,Ramalde,203.5,0.0119048
Paranhos,H,Estudante,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",203.5,0.0119048
Paranhos,H,Estudante,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",203.5,0.0119048
Paranhos,H,Estudante,União das freguesias de Lordelo do Ouro e Massarelos,203.5,0.0119048
Paranhos,HM,Total,Paranhos,188,0.010998
Paranhos,H,Estudante,Bonfim,3.6666666666666665,0.0002145
Paranhos,H,Estudante,Campanhã,3.6666666666666665,0.0002145
Paranhos,H,Estudante,Ramalde,3.6666666666666665,0.0002145
Paranhos,H,Estudante,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",3.6666666666666665,0.0002145
Paranhos,H,Estudante,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",3.6666666666666665,0.0002145
Paranhos,H,Estudante,União das freguesias de Lordelo do Ouro e Massarelos,3.6666666666666665,0.0002145
Paranhos,M,Estudante,Bonfim,214.83333333333334,0.0125678
Paranhos,M,Estudante,Campanhã,214.83333333333334,0.0125678
Paranhos,M,Estudante,Ramalde,214.83333333333334,0.0125678
Paranhos,M,Estudante,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",214.83333333333334,0.0125678
Paranhos,M,Estudante,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",214.83333333333334,0.0125678
Paranhos,M,Estudante,União das freguesias de Lordelo do Ouro e Massarelos,214.83333333333334,0.0125678
Paranhos,HM,Total,Total,17094,1
Paranhos,H,Estudante,Paranhos,25,0.0014625
Paranhos,M,Estudante,Bonfim,4.166666666666667,0.00024375
Paranhos,M,Estudante,Campanhã,4.166666666666667,0.00024375
Paranhos,M,Estudante,Ramalde,4.166666666666667,0.00024375
Paranhos,M,Estudante,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",4.166666666666667,0.00024375
Paranhos,M,Estudante,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",4.166666666666667,0.00024375
Paranhos,M,Estudante,União das freguesias de Lordelo do Ouro e Massarelos,4.166666666666667,0.00024375
Paranhos,M,Estudante,Paranhos,40,0.00234
Paranhos,HM,Estudante,Bonfim,7.833333333333333,0.00045825
Paranhos,HM,Estudante,Campanhã,7.833333333333333,0.00045825
Paranhos,HM,Estudante,Ramalde,7.833333333333333,0.00045825
Paranhos,HM,Estudante,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",7.833333333333333,0.00045825
Paranhos,HM,Estudante,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",7.833333333333333,0.00045825
Paranhos,HM,Estudante,União das freguesias de Lordelo do Ouro e Massarelos,7.833333333333333,0.00045825
Paranhos,M,Empregada,Paranhos,53,0.0031005
Paranhos,HM,Estudante,Paranhos,65,0.0038025
Paranhos,H,Empregada,Bonfim,7.666666666666667,0.0004485
Paranhos,H,Empregada,Campanhã,7.666666666666667,0.0004485
Paranhos,H,Empregada,Ramalde,7.666666666666667,0.0004485
Paranhos,H,Empregada,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",7.666666666666667,0.0004485
Paranhos,H,Empregada,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",7.666666666666667,0.0004485
Paranhos,H,Empregada,União das freguesias de Lordelo do Ouro e Massarelos,7.666666666666667,0.0004485
Paranhos,H,Empregada,Paranhos,70,0.004095
Paranhos,HM,Total,Bonfim,28.666666666666668,0.001677
Paranhos,HM,Total,Campanhã,28.666666666666668,0.001677
Paranhos,HM,Total,Ramalde,28.666666666666668,0.001677
Paranhos,HM,Total,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",28.666666666666668,0.001677
Paranhos,HM,Total,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",28.666666666666668,0.001677
Paranhos,HM,Total,União das freguesias de Lordelo do Ouro e Massarelos,28.666666666666668,0.001677
Paranhos,H,Total,Bonfim,11.333333333333334,0.000663001
Paranhos,H,Total,Campanhã,11.333333333333334,0.000663001
Paranhos,H,Total,Ramalde,11.333333333333334,0.000663001
Paranhos,H,Total,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",11.333333333333334,0.000663001
Paranhos,H,Total,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",11.333333333333334,0.000663001
Paranhos,H,Total,União das freguesias de Lordelo do Ouro e Massarelos,11.333333333333334,0.000663001
Paranhos,HM,Empregada,Paranhos,123,0.00719551
Paranhos,M,Total,Bonfim,17.333333333333332,0.001014
Paranhos,M,Total,Campanhã,17.333333333333332,0.001014
Paranhos,M,Total,Ramalde,17.333333333333332,0.001014
Paranhos,M,Total,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",17.333333333333332,0.001014
Paranhos,M,Total,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",17.333333333333332,0.001014
Paranhos,M,Total,União das freguesias de Lordelo do Ouro e Massarelos,17.333333333333332,0.001014
Paranhos,HM,Empregada,Bonfim,20.833333333333332,0.00121875
Paranhos,HM,Empregada,Campanhã,20.833333333333332,0.00121875
Paranhos,HM,Empregada,Ramalde,20.833333333333332,0.00121875
Paranhos,HM,Empregada,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",20.833333333333332,0.00121875
Paranhos,HM,Empregada,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",20.833333333333332,0.00121875
Paranhos,HM,Empregada,União das freguesias de Lordelo do Ouro e Massarelos,20.833333333333332,0.00121875
Paranhos,M,Total,Paranhos,93,0.00544051
Paranhos,M,Empregada,Bonfim,13.166666666666666,0.000770251
Paranhos,M,Empregada,Campanhã,13.166666666666666,0.000770251
Paranhos,M,Empregada,Ramalde,13.166666666666666,0.000770251
Paranhos,M,Empregada,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",13.166666666666666,0.000770251
Paranhos,M,Empregada,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",13.166666666666666,0.000770251
Paranhos,M,Empregada,União das freguesias de Lordelo do Ouro e Massarelos,13.166666666666666,0.000770251
Paranhos,H,Total,Paranhos,95,0.00555751
Ramalde,HM,Total,Bonfim,1634.6666666666667,0.110525
Ramalde,HM,Total,Campanhã,1634.6666666666667,0.110525
Ramalde,HM,Total,Paranhos,1634.6666666666667,0.110525
Ramalde,HM,Total,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",1634.6666666666667,0.110525
Ramalde,HM,Total,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",1634.6666666666667,0.110525
Ramalde,HM,Total,União das freguesias de Lordelo do Ouro e Massarelos,1634.6666666666667,0.110525
Ramalde,HM,Estudante,Bonfim,573.0,0.0387424
Ramalde,HM,Estudante,Campanhã,573.0,0.0387424
Ramalde,HM,Estudante,Paranhos,573.0,0.0387424
Ramalde,HM,Estudante,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",573.0,0.0387424
Ramalde,HM,Estudante,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",573.0,0.0387424
Ramalde,HM,Estudante,União das freguesias de Lordelo do Ouro e Massarelos,573.0,0.0387424
Ramalde,HM,Empregada,Bonfim,1061.6666666666667,0.0717827
Ramalde,HM,Empregada,Campanhã,1061.6666666666667,0.0717827
Ramalde,HM,Empregada,Paranhos,1061.6666666666667,0.0717827
Ramalde,HM,Empregada,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",1061.6666666666667,0.0717827
Ramalde,HM,Empregada,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",1061.6666666666667,0.0717827
Ramalde,HM,Empregada,União das freguesias de Lordelo do Ouro e Massarelos,1061.6666666666667,0.0717827
Ramalde,M,Total,Bonfim,906.1666666666666,0.0612689
Ramalde,M,Total,Campanhã,906.1666666666666,0.0612689
Ramalde,M,Total,Paranhos,906.1666666666666,0.0612689
Ramalde,M,Total,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",906.1666666666666,0.0612689
Ramalde,M,Total,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",906.1666666666666,0.0612689
Ramalde,M,Total,União das freguesias de Lordelo do Ouro e Massarelos,906.1666666666666,0.0612689
Ramalde,HM,Total,Ramalde,4982,0.336849
Ramalde,H,Total,Bonfim,728.5,0.0492563
Ramalde,H,Total,Campanhã,728.5,0.0492563
Ramalde,H,Total,Paranhos,728.5,0.0492563
Ramalde,H,Total,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",728.5,0.0492563
Ramalde,H,Total,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",728.5,0.0492563
Ramalde,H,Total,União das freguesias de Lordelo do Ouro e Massarelos,728.5,0.0492563
Ramalde,M,Empregada,Bonfim,618.5,0.0418188
Ramalde,M,Empregada,Campanhã,618.5,0.0418188
Ramalde,M,Empregada,Paranhos,618.5,0.0418188
Ramalde,M,Empregada,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",618.5,0.0418188
Ramalde,M,Empregada,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",618.5,0.0418188
Ramalde,M,Empregada,União das freguesias de Lordelo do Ouro e Massarelos,618.5,0.0418188
Ramalde,H,Empregada,Bonfim,443.1666666666667,0.0299639
Ramalde,H,Empregada,Campanhã,443.1666666666667,0.0299639
Ramalde,H,Empregada,Paranhos,443.1666666666667,0.0299639
Ramalde,H,Empregada,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",443.1666666666667,0.0299639
Ramalde,H,Empregada,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",443.1666666666667,0.0299639
Ramalde,H,Empregada,União das freguesias de Lordelo do Ouro e Massarelos,443.1666666666667,0.0299639
Ramalde,H,Estudante,Ramalde,1302,0.0880325
Ramalde,HM,Estudante,Ramalde,2549,0.172346
Ramalde,HM,Empregada,Ramalde,2433,0.164503
Ramalde,H,Total,Ramalde,2364,0.159838
Ramalde,M,Estudante,Bonfim,287.6666666666667,0.0194501
Ramalde,M,Estudante,Campanhã,287.6666666666667,0.0194501
Ramalde,M,Estudante,Paranhos,287.6666666666667,0.0194501
Ramalde,M,Estudante,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",287.6666666666667,0.0194501
Ramalde,M,Estudante,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",287.6666666666667,0.0194501
Ramalde,M,Estudante,União das freguesias de Lordelo do Ouro e Massarelos,287.6666666666667,0.0194501
Ramalde,H,Empregada,Ramalde,1062,0.0718053
Ramalde,M,Estudante,Ramalde,1247,0.0843137
Ramalde,M,Empregada,Ramalde,1371,0.0926978
Ramalde,H,Estudante,Bonfim,285.3333333333333,0.0192923
Ramalde,H,Estudante,Campanhã,285.3333333333333,0.0192923
Ramalde,H,Estudante,Paranhos,285.3333333333333,0.0192923
Ramalde,H,Estudante,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",285.3333333333333,0.0192923
Ramalde,H,Estudante,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",285.3333333333333,0.0192923
Ramalde,H,Estudante,União das freguesias de Lordelo do Ouro e Massarelos,285.3333333333333,0.0192923
Ramalde,M,Total,Ramalde,2618,0.177011
Ramalde,HM,Total,Total,14790,1
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",HM,Total,Total,10935,1
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",H,Empregada,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",657,0.0600823
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",M,Empregada,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",1008,0.0921811
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",HM,Total,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",4261,0.389666
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",M,Total,Bonfim,568.3333333333334,0.0519738
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",M,Total,Campanhã,568.3333333333334,0.0519738
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",M,Total,Paranhos,568.3333333333334,0.0519738
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",M,Total,Ramalde,568.3333333333334,0.0519738
